Date,Open,High,Low,Close,Adj Close,Volume
2012/6/4,2928.909912,3104.73999,2927.01001,3051.689941,3051.689941,914799600
2012/5/28,3068.340088,3099.840088,2922.26001,2950.469971,2950.469971,710225600
2012/5/21,2997.189941,3093.919922,2984.719971,3047.939941,3047.939941,861850800
2012/5/14,3093.360107,3098.800049,2970.100098,3008,3008,936973200
2012/5/7,3112.469971,3219.409912,3073.379883,3129.77002,3129.77002,906248800
2012/4/30,3270.780029,3273.719971,3153.919922,3161.969971,3161.969971,714766000
2012/4/23,3157.850098,3282.649902,3088.360107,3266.27002,3266.27002,1030288000
2012/4/16,3183.189941,3292.51001,3155.360107,3188.580078,3188.580078,992677000
2012/4/9,3274.850098,3292.280029,3180.189941,3189.090088,3189.090088,789266400
2012/4/2,3439.169922,3473.199951,3279.310059,3319.810059,3319.810059,704418600
2012/3/26,3495.76001,3535.600098,3374.689941,3423.810059,3423.810059,722441000
2012/3/19,3581.47998,3581.47998,3432.560059,3476.179932,3476.179932,648498000
2012/3/12,3473.370117,3600.47998,3467.610107,3594.830078,3594.830078,848606600
2012/3/5,3485.51001,3507.52002,3362.560059,3487.47998,3487.47998,778576000
2012/2/27,3452.01001,3514.149902,3412.169922,3501.169922,3501.169922,774419600
2012/2/20,3463.560059,3478.030029,3425.02002,3467.030029,3467.030029,749941800
2012/2/13,3406.860107,3450.76001,3352.629883,3439.620117,3439.620117,823918200
2012/2/6,3412.320068,3449.23999,3365.47998,3373.139893,3373.139893,832015600
2012/1/30,3295.97998,3427.919922,3264.02002,3427.919922,3427.919922,745590600
2012/1/23,3325.419922,3368.659912,3285.629883,3318.76001,3318.76001,786594000
2012/1/16,3174.330078,3336.620117,3163.679932,3321.5,3321.5,813547800
2012/1/9,3143.949951,3253.290039,3114.449951,3196.48999,3196.48999,710954000
2012/1/2,3231.429932,3246.73999,3122.629883,3137.360107,3137.360107,463110400
2011/12/26,3111.139893,3159.810059,3064.689941,3159.810059,3159.810059,229749400
2011/12/19,2942.340088,3121.389893,2941.399902,3102.090088,3102.090088,550064200
2011/12/12,3150.840088,3163.699951,2969.399902,2972.300049,2972.300049,773942200
2011/12/5,3206.669922,3244.889893,3064.629883,3172.350098,3172.350098,771990000
2011/11/28,2897.47998,3201.060059,2890.76001,3164.949951,3164.949951,848804000
2011/11/21,2981.790039,2981.790039,2793.219971,2856.969971,2856.969971,783976800
2011/11/14,3169.429932,3174.320068,2979.600098,2997.01001,2997.01001,669842600
2011/11/7,3087.97998,3193.620117,3008.72998,3149.379883,3149.379883,919260400
2011/10/31,3302.780029,3310.300049,3029.439941,3123.550049,3123.550049,1071951800
2011/10/24,3190.709961,3411.219971,3146.110107,3348.629883,3348.629883,883053400
2011/10/17,3241.969971,3266.570068,3082.120117,3171.340088,3171.340088,843492200
2011/10/10,3121.409912,3251.620117,3094.169922,3217.889893,3217.889893,845449800
2011/10/3,2913.070068,3126,2808.219971,3095.560059,3095.560059,951872000
2011/9/26,2754.820068,3060.429932,2753.27002,2981.959961,2981.959961,914735800
2011/9/19,2960.929932,2991.209961,2693.209961,2810.110107,2810.110107,990126400
2011/9/12,2880.459961,3086.639893,2769.969971,3031.080078,3031.080078,1340274800
2011/9/5,3072.51001,3116.209961,2942.780029,2974.590088,2974.590088,954126600
2011/8/29,3141.189941,3295.540039,3117.939941,3148.530029,3148.530029,730881800
2011/8/22,2989.600098,3189.419922,2989.600098,3087.639893,3087.639893,735544200
2011/8/15,3248.139893,3288.820068,2947.909912,3016.98999,3016.98999,872264800
2011/8/8,3254.360107,3333.610107,2891.110107,3213.879883,3213.879883,1796538800
2011/8/1,3718.110107,3722.590088,3218.389893,3278.560059,3278.560059,1312385800
2011/7/25,3813.5,3845.060059,3630.75,3672.77002,3672.77002,882724800
2011/7/18,3697.540039,3866.340088,3645.790039,3842.699951,3842.699951,830124600
2011/7/11,3878.600098,3890.070068,3706.820068,3726.590088,3726.590088,896940200
2011/7/4,4010.370117,4020.330078,3912.77002,3913.550049,3913.550049,817811800
2011/6/27,3775.75,4023.590088,3769.610107,4007.350098,4007.350098,659966200
2011/6/20,3758.97998,3885.22998,3755.290039,3784.800049,3784.800049,659498400
2011/6/13,3807.459961,3877.810059,3742.310059,3823.73999,3823.73999,748224600
2011/6/6,3875.629883,3889.969971,3798.879883,3805.090088,3805.090088,602761200
2011/5/30,3947.159912,4015.850098,3845.389893,3890.679932,3890.679932,583892400
2011/5/23,3934.360107,3979.070068,3884.550049,3950.97998,3950.97998,633013800
2011/5/16,3975.379883,4050.570068,3941.580078,3990.850098,3990.850098,677152200
2011/5/9,4037.909912,4076.659912,3986.929932,4018.850098,4018.850098,686165400
2011/5/2,4137.75,4137.970215,3981.189941,4058.01001,4058.01001,728318200
2011/4/25,4014.290039,4110.410156,4009.820068,4106.919922,4106.919922,474775200
2011/4/18,3970.620117,4034.5,3862.399902,4021.879883,4021.879883,562671200
2011/4/11,4056.939941,4057.530029,3949.01001,3974.47998,3974.47998,628522800
2011/4/4,4051.439941,4070.889893,4013.669922,4061.909912,4061.909912,577381200
2011/3/28,3966.77002,4055.879883,3949.199951,4054.76001,4054.76001,637744000
2011/3/21,3870.719971,3986.560059,3855.25,3972.379883,3972.379883,350226000
2011/3/14,3914.030029,3939.5,3693.939941,3810.219971,3810.219971,575150800
2011/3/7,4007.340088,4049.97998,3915.209961,3928.679932,3928.679932,354805600
2011/2/28,4064.550049,4145.72998,4009.889893,4020.209961,4020.209961,687535600
2011/2/21,4153.100098,4163.990234,3984.360107,4070.379883,4070.379883,782211800
2011/2/14,4128.700195,4169.870117,4085.5,4157.140137,4157.140137,851207800
2011/2/7,4055.5,4121.379883,4039.23999,4101.310059,4101.310059,934211800
2011/1/31,3997.139893,4089.639893,3953.179932,4047.209961,4047.209961,689263000
2011/1/24,4028.330078,4079.300049,4002.320068,4002.320068,4002.320068,736837200
2011/1/17,3984.090088,4057.969971,3950.300049,4017.449951,4017.449951,731251600
2011/1/10,3850.27002,3992.100098,3790.959961,3983.280029,3983.280029,758352600
2011/1/3,3847.629883,3945.719971,3836.709961,3865.580078,3865.580078,535195400
2010/12/27,3893.110107,3904.040039,3804.780029,3804.780029,3804.780029,197297000
2010/12/20,3873.23999,3936.060059,3869.199951,3900.389893,3900.389893,351333000
2010/12/13,3872.830078,3906.090088,3861.100098,3867.350098,3867.350098,576034600
2010/12/6,3758.580078,3873.639893,3723.159912,3857.350098,3857.350098,630943000
2010/11/29,3748.100098,3775.75,3591.780029,3750.550049,3750.550049,892906200
2010/11/22,3892.649902,3896.070068,3687.429932,3728.649902,3728.649902,691756600
2010/11/15,3810.23999,3875.629883,3753.060059,3860.159912,3860.159912,651078600
2010/11/8,3915.340088,3961.699951,3769.590088,3831.120117,3831.120117,770259600
2010/11/1,3865.040039,3937.639893,3812.370117,3916.72998,3916.72998,702666300
2010/10/25,3894.909912,3894.909912,3807.800049,3833.5,3833.5,555927200
2010/10/18,3803.459961,3889.73999,3786.360107,3868.540039,3868.540039,580201000
2010/10/11,3770.030029,3845.360107,3700.26001,3827.370117,3827.370117,651914800
2010/10/4,3689.179932,3799.709961,3638.340088,3763.179932,3763.179932,641722100
2010/9/27,3796.530029,3800.870117,3672.899902,3692.090088,3692.090088,707357800
2010/9/20,3738,3824.97998,3666.22998,3782.47998,3782.47998,754516200
2010/9/13,3765.23999,3795.47998,3705.290039,3722.02002,3722.02002,752806800
2010/9/6,3695.469971,3731.860107,3613.290039,3725.820068,3725.820068,540923900
2010/8/30,3518.689941,3706.47998,3430.909912,3672.199951,3672.199951,625445100
2010/8/23,3536.949951,3583.449951,3414.840088,3507.439941,3507.439941,595626000
2010/8/16,3622.600098,3680.030029,3517.48999,3526.120117,3526.120117,514008800
2010/8/9,3764.25,3781.629883,3577.540039,3610.909912,3610.909912,580024000
2010/8/2,3675.879883,3802.939941,3671.929932,3716.050049,3716.050049,617603000
2010/7/26,3634.76001,3720.629883,3589.929932,3643.139893,3643.139893,829654100
2010/7/19,3476.070068,3628.199951,3419.77002,3607.050049,3607.050049,638181200
2010/7/12,3562.699951,3656.76001,3487.209961,3500.159912,3500.159912,589653400
2010/7/5,3362.719971,3570.889893,3331.590088,3554.47998,3554.47998,623736000
2010/6/28,3537.669922,3577.590088,3321.350098,3348.370117,3348.370117,806083300
2010/6/21,3750.699951,3759.540039,3504.310059,3519.72998,3519.72998,697222400
2010/6/14,3583.469971,3716.189941,3581.969971,3687.209961,3687.209961,819398800
2010/6/7,3397.169922,3570.389893,3343.590088,3555.52002,3555.52002,870778600
2010/5/31,3506.300049,3598.379883,3414.5,3455.610107,3455.610107,782183600
2010/5/24,3460.48999,3553.169922,3287.570068,3515.060059,3515.060059,940723600
2010/5/17,3526.870117,3640.060059,3341.76001,3430.73999,3430.73999,1117759300
2010/5/10,3605.840088,3774.100098,3461.959961,3560.360107,3560.360107,1213181300
2010/5/3,3796.790039,3847.209961,3349.959961,3392.590088,3392.590088,1390145900
2010/4/26,3995.26001,4017.530029,3749.530029,3816.98999,3816.98999,937962100
2010/4/19,3964.530029,4037.389893,3907.189941,3951.300049,3951.300049,608941900
2010/4/12,4078.379883,4086,3976.419922,3986.629883,3986.629883,698645000
2010/4/5,4048.899902,4065.070068,3952.139893,4050.540039,4050.540039,458086400
2010/3/29,4002.129883,4041.580078,3943.030029,4034.22998,4034.22998,468282000
2010/3/22,3908.550049,4008.699951,3868.02002,3988.929932,3988.929932,605591600
2010/3/15,3921,3967.51001,3889.129883,3925.439941,3925.439941,638106100
2010/3/8,3924.219971,3956.419922,3876.090088,3927.399902,3927.399902,587644400
2010/3/1,3739.560059,3910.419922,3724.840088,3910.419922,3910.419922,691477800
2010/2/22,3780.679932,3791.560059,3633.810059,3708.800049,3708.800049,749013200
2010/2/15,3621.409912,3772.669922,3599.629883,3769.540039,3769.540039,676633000
2010/2/8,3595.379883,3675.639893,3545.909912,3599.070068,3599.070068,953194500
2010/2/1,3713.169922,3831.379883,3563.76001,3563.76001,3563.76001,818127000
2010/1/25,3793.629883,3833.439941,3688.790039,3739.459961,3739.459961,727194400
2010/1/18,3971.169922,4019.879883,3786.290039,3820.780029,3820.780029,628887000
2010/1/11,4071.399902,4088.179932,3949.899902,3954.379883,3954.379883,623815200
2010/1/4,3952.209961,4051.409912,3950.610107,4045.139893,4045.139893,603215200
2009/12/28,3939.659912,3976.919922,3928.199951,3936.330078,3936.330078,143846800
2009/12/21,3807.840088,3930.76001,3802.129883,3912.72998,3912.72998,288187600
2009/12/14,3839.75,3878.199951,3793.649902,3794.439941,3794.439941,635387600
2009/12/7,3836.050049,3854.080078,3734.709961,3803.719971,3803.719971,584549600
2009/11/30,3732.629883,3876.22998,3669.27002,3846.620117,3846.620117,621777000
2009/11/23,3766.379883,3828.689941,3610.810059,3721.449951,3721.449951,718336800
2009/11/16,3837.23999,3868.159912,3714.419922,3729.360107,3729.360107,655171900
2009/11/9,3737.429932,3843.879883,3737.370117,3806.01001,3806.01001,632395800
2009/11/2,3603.639893,3728.76001,3549.649902,3707.290039,3707.290039,734365100
2009/10/26,3823.820068,3838.449951,3600.459961,3607.689941,3607.689941,917390700
2009/10/19,3842.540039,3913.810059,3792.47998,3808.23999,3808.23999,681854400
2009/10/12,3813.379883,3907.48999,3790.659912,3827.600098,3827.600098,752475000
2009/10/5,3651.97998,3822.959961,3629.409912,3799.610107,3799.610107,707296600
2009/9/28,3727.77002,3845.01001,3627.399902,3649.899902,3649.899902,739933000
2009/9/21,3827.449951,3856.669922,3731.98999,3739.139893,3739.139893,674169400
2009/9/14,3694.689941,3853.969971,3674.219971,3827.840088,3827.840088,871506800
2009/9/7,3625.530029,3751.439941,3621.600098,3734.889893,3734.889893,733223500
2009/8/31,3668.370117,3686.080078,3535.48999,3598.76001,3598.76001,760779700
2009/8/24,3631.419922,3724.340088,3614.610107,3693.139893,3693.139893,704217900
2009/8/17,3472.389893,3623.350098,3396.600098,3615.810059,3615.810059,538998400
2009/8/10,3504.98999,3558.469971,3435.870117,3495.27002,3495.27002,557886500
2009/8/3,3427.449951,3539.310059,3417.820068,3521.139893,3521.139893,728016200
2009/7/27,3405.159912,3455.51001,3322.209961,3426.27002,3426.27002,698250600
2009/7/20,3252.149902,3408.280029,3233.939941,3366.449951,3366.449951,589456800
2009/7/13,2974.330078,3235.820068,2957.830078,3218.459961,3218.459961,599764200
2009/7/6,3089.199951,3112.949951,2976.810059,2983.100098,2983.100098,585309300
2009/6/29,3122.540039,3233.600098,3092.179932,3119.51001,3119.51001,592055900
2009/6/22,3221.159912,3224.419922,3097.389893,3129.72998,3129.72998,662977900
2009/6/15,3308.570068,3308.570068,3136.909912,3221.27002,3221.27002,745218600
2009/6/8,3327.560059,3370.870117,3275.699951,3326.139893,3326.139893,596813500
2009/6/1,3339.379883,3399.590088,3288.98999,3339.050049,3339.050049,676074200
2009/5/25,3235.219971,3317.580078,3168.219971,3277.649902,3277.649902,610920100
2009/5/18,3135.120117,3320.330078,3115.27002,3227.969971,3227.969971,656963000
2009/5/11,3312.649902,3312.649902,3118.060059,3169.050049,3169.050049,822004600
2009/5/4,3180.26001,3355.949951,3168.25,3312.590088,3312.590088,948094500
2009/4/27,3043.300049,3194.25,3016.060059,3159.850098,3159.850098,672399300
2009/4/20,3081.149902,3102.850098,2898.52002,3102.850098,3102.850098,844786100
2009/4/13,2994.449951,3102.040039,2956.449951,3091.959961,3091.959961,663888200
2009/4/6,2993.080078,3018.360107,2847.959961,2974.179932,2974.179932,645412600
2009/3/30,2788.370117,3019.02002,2719.340088,2958.73999,2958.73999,876754000
2009/3/23,2845.77002,2918.22998,2801.939941,2840.620117,2840.620117,810448000
2009/3/16,2761.540039,2833.209961,2720.439941,2791.139893,2791.139893,902016500
2009/3/9,2552.98999,2771.719971,2465.459961,2705.629883,2705.629883,1045940700
2009/3/2,2632.919922,2675.679932,2521.459961,2534.449951,2534.449951,971950100
2009/2/23,2805.669922,2810.909912,2644.189941,2702.47998,2702.47998,881597600
2009/2/16,2977.169922,2994.409912,2750.550049,2750.550049,2750.550049,759133800
2009/2/9,3110.600098,3146.129883,2932.409912,2997.860107,2997.860107,702154800
2009/2/2,2929.189941,3146.689941,2867.679932,3122.790039,3122.790039,772016000
2009/1/26,2838.73999,3085.689941,2834.540039,2973.919922,2973.919922,846741900
2009/1/19,3069.919922,3083.389893,2770.090088,2849.139893,2849.139893,833972400
2009/1/12,3287.580078,3305.459961,2962.560059,3016.75,3016.75,754707600
2009/1/5,3381.280029,3426.040039,3269.800049,3299.5,3299.5,624400800
2008/12/29,3139.23999,3349.689941,3105.070068,3349.689941,3349.689941,239631000
2008/12/22,3201.659912,3209.350098,3094.689941,3116.209961,3116.209961,241709700
2008/12/15,3258.25,3305.02002,3146.820068,3225.899902,3225.899902,798415900
2008/12/8,3190.5,3342.840088,3114.77002,3213.600098,3213.600098,661454500
2008/12/1,3261.330078,3272.090088,2956.75,2988.01001,2988.01001,776625000
2008/11/24,2959.52002,3274.709961,2931.48999,3262.679932,3262.679932,854340400
2008/11/17,3283.570068,3309.620117,2838.5,2881.26001,2881.26001,978522600
2008/11/10,3558.649902,3612.280029,3183.649902,3291.469971,3291.469971,766470200
2008/11/3,3513.120117,3691.090088,3351.219971,3469.120117,3469.120117,921642000
2008/10/27,3035.370117,3489.350098,2976.399902,3487.070068,3487.070068,1261115700
2008/10/20,3413.830078,3545.530029,2959.290039,3193.790039,3193.790039,1141443500
2008/10/13,3379.530029,3766.879883,3115.889893,3329.919922,3329.919922,1534023700
2008/10/6,3887.139893,3911.48999,3047.850098,3176.48999,3176.48999,1647522900
2008/9/29,4160.839844,4160.839844,3844.629883,4080.75,4080.75,1045689800
2008/9/22,4331.169922,4356.669922,4097.350098,4163.379883,4163.379883,885685900
2008/9/15,4184.52002,4324.870117,3926.820068,4324.870117,4324.870117,1737800000
2008/9/8,4355.52002,4408.819824,4192.919922,4332.660156,4332.660156,895200200
2008/9/1,4455.589844,4558.560059,4181.609863,4196.660156,4196.660156,831695600
2008/8/25,4383.240234,4508.669922,4296.240234,4482.600098,4482.600098,625428500
2008/8/18,4435.910156,4501.379883,4294.939941,4400.450195,4400.450195,571323200
2008/8/11,4500.299805,4552.259766,4383.47998,4453.620117,4453.620117,645128700
2008/8/4,4306.850098,4514.169922,4267.290039,4491.850098,4491.850098,821566600
2008/7/28,4367.5,4448.049805,4256.359863,4314.339844,4314.339844,776069500
2008/7/21,4310.160156,4440.890137,4259.290039,4377.180176,4377.180176,1014026200
2008/7/14,4148.100098,4299.359863,4002.870117,4299.359863,4299.359863,1056469200
2008/7/7,4305.290039,4350.939941,4100.640137,4100.640137,4100.640137,910953600
2008/6/30,4404.490234,4439.779785,4224.129883,4266,4266,947348400
2008/6/23,4497.299805,4538.540039,4348.310059,4397.319824,4397.319824,896095100
2008/6/16,4686.680176,4723.25,4475.129883,4509.27002,4509.27002,927909000
2008/6/9,4779.430176,4821.27002,4614.540039,4682.299805,4682.299805,878064900
2008/6/2,5008.939941,5012.009766,4793.720215,4795.319824,4795.319824,808732400
2008/5/26,4910.529785,5028.799805,4893.859863,5014.279785,5014.279785,668674200
2008/5/19,5090.529785,5142.100098,4933.77002,4933.77002,4933.77002,698428300
2008/5/12,4975.089844,5120.910156,4951.370117,5078.040039,5078.040039,650880800
2008/5/5,5062.700195,5100.100098,4925.049805,4960.560059,4960.560059,564509300
2008/4/28,4989.919922,5099.390137,4935.100098,5069.709961,5069.709961,542474000
2008/4/21,4954.490234,5013.439941,4849.879883,4978.209961,4978.209961,718405100
2008/4/14,4755.069824,4976.370117,4741.060059,4961.689941,4961.689941,778902900
2008/4/7,4936.25,4959.970215,4775.160156,4797.930176,4797.930176,683052100
2008/3/31,4648.540039,4926.370117,4622.259766,4900.879883,4900.879883,797296700
2008/3/24,4692.169922,4750.629883,4647.540039,4695.919922,4695.919922,626713800
2008/3/17,4449.390137,4652.669922,4416.709961,4533.720215,4533.720215,1012474200
2008/3/10,4601.709961,4741.890137,4534.580078,4592.149902,4592.149902,956016800
2008/3/3,4723.220215,4782.859863,4576.589844,4618.959961,4618.959961,812397900
2008/2/25,4877.890137,4992.77002,4768.529785,4790.660156,4790.660156,877001400
2008/2/18,4810.290039,4940.359863,4779.140137,4824.549805,4824.549805,746005200
2008/2/11,4653.149902,4926.330078,4644.740234,4771.790039,4771.790039,872897700
2008/2/4,5027.259766,5027.259766,4679.799805,4709.649902,4709.649902,988893200
2008/1/28,4791.5,5009.160156,4755.97998,4978.060059,4978.060059,953766200
2008/1/21,5006.47998,5012.529785,4505.140137,4878.120117,4878.120117,1737713500
2008/1/14,5345.830078,5421.220215,5081.22998,5092.399902,5092.399902,1029029200
2008/1/7,5432,5533.930176,5349.25,5371.410156,5371.410156,899055500
2007/12/31,5621.120117,5665.939941,5417.529785,5446.790039,5446.790039,402691700
2007/12/24,5619.859863,5656.140137,5593.919922,5627.25,5627.25,170749200
2007/12/17,5532.669922,5622.609863,5465.97998,5602.77002,5602.77002,816960800
2007/12/10,5683.600098,5795.220215,5560.589844,5605.359863,5605.359863,689137000
2007/12/3,5654.100098,5744.759766,5538.319824,5718.75,5718.75,700883200
2007/11/26,5558.060059,5685.529785,5383.669922,5670.569824,5670.569824,787871000
2007/11/19,5519.970215,5564.649902,5358.759766,5521.169922,5521.169922,855299000
2007/11/12,5488.97998,5638.819824,5483.709961,5523.629883,5523.629883,779063900
2007/11/5,5676.759766,5759.529785,5493.600098,5524.180176,5524.180176,830331600
2007/10/29,5845.850098,5855.350098,5668.669922,5720.419922,5720.419922,692139600
2007/10/22,5635.700195,5805.029785,5630.799805,5794.870117,5794.870117,735337000
2007/10/15,5842.879883,5867.950195,5728.359863,5740.47998,5740.47998,709162900
2007/10/8,5852.319824,5882.069824,5779.040039,5843.950195,5843.950195,641633600
2007/10/1,5670.790039,5854.810059,5660.759766,5843.240234,5843.240234,698377600
2007/9/24,5686.470215,5752.890137,5608.689941,5715.689941,5715.689941,739619200
2007/9/17,5523.879883,5744.740234,5417.009766,5700.649902,5700.649902,940488600
2007/9/10,5432.080078,5574.620117,5378.040039,5538.919922,5538.919922,809661600
2007/9/3,5683.100098,5683.100098,5417.259766,5430.100098,5430.100098,681027700
2007/8/27,5598.72998,5686.470215,5425.899902,5662.700195,5662.700195,621491200
2007/8/20,5428.669922,5596.160156,5345.080078,5569.379883,5569.379883,608279000
2007/8/13,5512.930176,5576.890137,5217.700195,5363.629883,5363.629883,1012663000
2007/8/6,5532.589844,5766.560059,5434.930176,5448.629883,5448.629883,1030023000
2007/7/30,5649.049805,5754,5561.870117,5597.890137,5597.890137,954657600
2007/7/23,5936.279785,6009.160156,5608.279785,5643.959961,5643.959961,834108700
2007/7/16,6131.740234,6132.290039,5952.220215,5957.160156,5957.160156,574372300
2007/7/9,6118.629883,6156.160156,5936.899902,6117.959961,6117.959961,685426900
2007/7/2,6021.100098,6115.089844,6011.379883,6102.689941,6102.689941,522838900
2007/6/25,5971.959961,6054.930176,5897.799805,6054.930176,6054.930176,688935700
2007/6/18,6117.52002,6132.140137,5995.370117,6023.25,6023.25,687736300
2007/6/11,5939.339844,6122.310059,5851.47998,6105.279785,6105.279785,848180500
2007/6/4,6157.330078,6163.899902,5837.140137,5883.290039,5883.290039,768404400
2007/5/28,6065.25,6168.149902,5986.259766,6168.149902,6168.149902,504609100
2007/5/21,6091.589844,6121.870117,6011.490234,6057.490234,6057.490234,636136900
2007/5/14,6070.299805,6111.720215,5987.490234,6101.140137,6101.140137,600677900
2007/5/7,6079.859863,6081.779785,5927.509766,6050.629883,6050.629883,614732600
2007/4/30,5913.029785,6075.580078,5913.029785,6068.830078,6068.830078,480196200
2007/4/23,5937.149902,5981.549805,5860.689941,5930.77002,5930.77002,680259400
2007/4/16,5815.359863,5957.799805,5745.029785,5938.899902,5938.899902,711636100
2007/4/9,5750.470215,5798.209961,5701.350098,5789.339844,5789.339844,422218200
2007/4/2,5623.399902,5751.330078,5609.279785,5741.379883,5741.379883,436929800
2007/3/26,5638.47998,5674.259766,5530.790039,5634.160156,5634.160156,610616700
2007/3/19,5435.370117,5642.189941,5411.540039,5634.75,5634.75,637222800
2007/3/12,5553.819824,5565.419922,5295.580078,5382.160156,5382.160156,813908700
2007/3/5,5325.140137,5549.299805,5303.290039,5537.839844,5537.839844,785483500
2007/2/26,5732.279785,5771.689941,5355.75,5424.700195,5424.700195,1030212800
2007/2/19,5723.049805,5758.330078,5677.589844,5716.379883,5716.379883,544740500
2007/2/12,5670.72998,5729.160156,5625.169922,5713.589844,5713.589844,593092900
2007/2/5,5671.22998,5711.040039,5652.47998,5692.450195,5692.450195,569197900
2007/1/29,5592.72998,5693.470215,5582.430176,5677.299805,5677.299805,578475600
2007/1/22,5630.410156,5658.080078,5539.759766,5582.299805,5582.299805,784159900
2007/1/15,5641.370117,5649.759766,5529.439941,5614.700195,5614.700195,647672900
2007/1/8,5532.569824,5619.930176,5473.470215,5617.620117,5617.620117,689029200
2007/1/1,5575.759766,5623.669922,5517.350098,5517.350098,5517.350098,461376900
2006/12/25,5482.680176,5553.859863,5478.850098,5541.759766,5541.759766,157866200
2006/12/18,5533.080078,5545,5453.109863,5453.939941,5453.939941,487555500
2006/12/11,5413.129883,5553.450195,5401.379883,5541.620117,5541.620117,725830400
2006/12/4,5268.240234,5401.490234,5246.379883,5384.160156,5384.160156,646154800
2006/11/27,5377.25,5402.089844,5239.839844,5254.049805,5254.049805,773147500
2006/11/20,5414.310059,5494.339844,5349.669922,5389.459961,5389.459961,489592500
2006/11/13,5445.470215,5518.430176,5422.009766,5439.709961,5439.709961,537794500
2006/11/6,5351.459961,5454.600098,5347.399902,5447.5,5447.5,553219100
2006/10/30,5352.870117,5387.77002,5290.27002,5336.299805,5336.299805,503053600
2006/10/23,5391.779785,5458.209961,5361.379883,5396.029785,5396.029785,650121900
2006/10/16,5359,5399.830078,5298.879883,5375.350098,5375.350098,528714800
2006/10/9,5261.870117,5372.810059,5261.77002,5353.22998,5353.22998,561319100
2006/10/2,5268.629883,5300.180176,5196.069824,5282.060059,5282.060059,561108500
2006/9/25,5156.439941,5285.339844,5126.390137,5250.009766,5250.009766,582624800
2006/9/18,5152.899902,5222.830078,5091.939941,5141.950195,5141.950195,549645000
2006/9/11,5042.879883,5165.390137,5018.180176,5144.879883,5144.879883,674399900
2006/9/4,5195.180176,5209.060059,5043.759766,5073.569824,5073.569824,477228800
2006/8/28,5104.379883,5206.22998,5083.009766,5183.450195,5183.450195,429463600
2006/8/21,5126.740234,5136.220215,5062.939941,5111.129883,5111.129883,365423800
2006/8/14,5019.169922,5157.600098,5015.47998,5135.689941,5135.689941,481360300
2006/8/7,4980.439941,5033.189941,4935.959961,4985.52002,4985.52002,444797400
2006/7/31,5024.509766,5060.470215,4932.410156,5040.950195,5040.950195,507527300
2006/7/24,4827.069824,5030.779785,4826.169922,5028.509766,5028.509766,567654500
2006/7/17,4790.919922,4895.100098,4710.609863,4818.549805,4818.549805,563290500
2006/7/10,4939.200195,4989.290039,4780.790039,4780.790039,4780.790039,581814700
2006/7/3,4967.069824,4985.839844,4902.569824,4953.709961,4953.709961,470664900
2006/6/26,4838.720215,4974.529785,4744.580078,4965.959961,4965.959961,592498400
2006/6/19,4722.620117,4838.540039,4678.370117,4817.629883,4817.629883,590586600
2006/6/12,4757.560059,4801.629883,4564.689941,4694.890137,4694.890137,974109800
2006/6/5,4960.160156,4970.509766,4684.339844,4768.180176,4768.180176,702814800
2006/5/29,5022.859863,5026.359863,4820.060059,4959.700195,4959.700195,620813800
2006/5/22,4934.109863,5045.089844,4798.810059,5045.089844,5045.089844,790950000
2006/5/15,5130.529785,5137.430176,4841.77002,4944.569824,4944.569824,897161000
2006/5/8,5297.5,5329.160156,5150.450195,5150.450195,5150.450195,706273800
2006/5/1,5187.339844,5287.240234,5185.680176,5286.399902,5286.399902,454541600
2006/4/24,5227.700195,5261.600098,5169.97998,5188.399902,5188.399902,581321800
2006/4/17,5097.560059,5252.379883,5073.509766,5252.379883,5252.379883,421956400
2006/4/10,5170.049805,5197.410156,5058.350098,5102.620117,5102.620117,415502600
2006/4/3,5251.560059,5258.509766,5174.959961,5174.959961,5174.959961,592225600
2006/3/27,5212.390137,5247.310059,5134.339844,5220.850098,5220.850098,506296000
2006/3/20,5161.209961,5226.370117,5098.379883,5218.709961,5218.709961,681959600
2006/3/13,5094.22998,5171.379883,5085.740234,5141.080078,5141.080078,605562600
2006/3/6,5025.720215,5069.27002,4927.589844,5069.27002,5069.27002,653770600
2006/2/27,5082.129883,5085.200195,4966.709961,4989.149902,4989.149902,698832200
2006/2/20,4981.310059,5073.950195,4971.25,5073.950195,5073.950195,556400200
2006/2/13,4916.359863,5003.390137,4898.959961,5000,5000,543837200
2006/2/6,4949.839844,4963.689941,4875.799805,4910.819824,4910.819824,585388600
2006/1/30,4945.830078,5012.379883,4905.629883,4937.560059,4937.560059,669162800
2006/1/23,4725,4956.600098,4719.330078,4956.600098,4956.600098,692877200
2006/1/16,4844.129883,4864.759766,4730.379883,4773.47998,4773.47998,569935800
2006/1/9,4875.120117,4898.049805,4834.240234,4850.529785,4850.529785,650617200
2006/1/2,4731.919922,4867.149902,4727.089844,4867.149902,4867.149902,460890600
2005/12/26,4751.149902,4780.049805,4703.339844,4715.22998,4715.22998,160001400
2005/12/19,4705.620117,4768.939941,4674.180176,4757.740234,4757.740234,420278400
2005/12/12,4674.040039,4724.089844,4657.720215,4704.410156,4704.410156,570793600
2005/12/5,4660.009766,4690.75,4623.22998,4661.009766,4661.009766,431938600
2005/11/28,4621.609863,4662.5,4551.279785,4662.5,4662.5,525506800
2005/11/21,4563.049805,4611.129883,4556.240234,4600.47998,4600.47998,414517400
